date,title,year,group,codec,res,size_gb,runtime_min,mbps,tier_claimed,source,verdict,notes
2026-08-27,John Wick,2014,R&H,AV1,2160p,6.12,101,8.27,Quality,prod,PASS,"Watched earlier; verdict asserted in 917 audit. File since replaced by Rob74K 14.0GB in 921 sweep."
2026-08-27,John Wick: Chapter 2,2017,hallowed,x265,2160p,22.79,122,18.68,Quality,prod,PASS,"Transparent; reference x265 anchor."
2026-08-27,John Wick: Chapter 3,2019,,AV1,2160p,,,37.7,,prod,PASS,"Bitrate as user-reported; playback-perfect at 37.7 Mbps, confirming ~33 Mbps sustained-cap headroom. File/group identity unverified - confirm on next audit."
2026-08-27,The Bourne Supremacy,2004,R&H,AV1,2160p,6.83,108,8.63,Quality,prod,BORDERLINE,"On-the-limit pass (921 eyeball). Replaced by MainFrame x265 22.28GB."
2026-08-27,Blade Runner,1982,R&H,AV1,2160p,7.11,117,8.63,Quality,prod,FAIL,"Blocky grain in dark/smoke content; the verdict that motivated op 921 lean band. (921 audit table listed 8.23 Mbps - recording eyeball-report figure.)"
2026-08-27,Blade Runner,1982,hallowed,x265,2160p,15.69,117,18.3,Quality,prod,PENDING,"Grabbed in 921 sweep; replaces failed R&H."
2026-08-27,The Rip,2026,FLUX,h264,1080p,9.24,113,11.17,Quality,prod,PASS,"Reference-quality 1080p."
2026-08-27,The Rip,2026,FLUX,x265,2160p,15.25,113,18.43,Quality,prod,PENDING,"Grabbed in 921 sweep."
2026-08-27,The Rip,2026,CoSMiCSuRFeR,AV1,2160p,12.01,113,14.55,Quality,shadow,PENDING,"Op 918 shadow probe; unwatched."
2026-08-27,The Deer Hunter,1978,R&H,AV1,2160p,12.18,183,9.09,Quality,prod,EXCEPTION,"Below ~10 Mbps floor; kept per user craft exception (op 922 HANDOFF). Runtime-blindness case - 183 min at 12.18GB."
2026-08-27,The Bourne Ultimatum,2007,Bi0hazard,AV1,2160p,18.89,115,22.43,untiered,prod,EXCEPTION,"German.DUBBED.DL with English track; kept per user verdict; motivated op 922. Group is a census candidate."
2026-08-27,Fury,2014,Smokindevil,AV1,2160p,11.24,135,11.37,untiered,prod,PENDING,"Grabbed in 921 sweep. Group is a census candidate."
2026-08-27,John Wick: Chapter 4,2023,TAoE,AV1,2160p,17.76,169,17.52,Quality,prod,PENDING,"TAoE's first evidence opportunity - currently zero observations."
2026-08-27,John Wick: Chapter 4,2023,R&H,AV1,2160p,24.96,169,20.2,Quality,shadow,PENDING,"Op 918 shadow probe; unwatched."
2026-08-27,John Wick,2014,Rob74K,AV1,2160p,14.00,101,18.93,untiered,prod,PENDING,"Grabbed in 921 sweep. Group is a census candidate."
